0,0,0,0,0,0,0,0.0766764359432273,0.196765974978916,0.324244549905416,0.459010206977837,0.600861633487511,0.749515168135986,0.904625724360812,1.06580691761337,1.23264714272227,1.40472027048236,1.5815911051468,1.76281646516873,1.94794290070422,2.13650193647482,2.32800352835329,2.52192828647094,2.71771899913438,2.91477215010673,3.11243051994825,3.3099786612438,3.50664412492188,3.70160866953665,3.89403492544079,4.08311387768481,4.26813519449206,4.44857405271614,4.62417606258532,4.79501319216797,4.96148777136113,5.12428043229738,5.28425957588479,5.4423799708602,5.59959313267609,5.75678017060272,5.91470764036058,6.07400185987353,6.23513609607471,6.3984259267454,6.56402945349691,6.731950221234,6.9020415325067,7.07401135872351,7.24742734682513,7.42172156320885,7.59619468322489,7.7700193519122,7.94224243424833,8.11178586981259,8.27744584030006,8.43788999179378,8.59165253426181,8.73712723248173,8.87255869893124,8.99603315407876,9.1054712026089,9.19862754832138,9.27310628662235,9.32640539546264,9.35600861677085,9.35954215357197,9.33499885557103,9.28099778253818,9.19700419111177,9.08342121166061,8.94151018586126,8.77317685374874,8.58071089215809,8.36655670937034,8.13315126826637,7.88282846435322,7.61777329273173,7.34000747816754,7.05139260238502,6.75364178608288,6.44833478861256,6.13693384293583,5.82079895967036,5.50120220941608,5.17934088475886,4.85634962696349,4.53331167434226,4.21126940939575,3.8912343668344,3.57419685076457,3.26113527672715,2.95302532537607,2.65084896094049,2.35560331604211,2.0683093755506,1.79002028680407,1.52182895111036,1.26487429245026,1.02034518567962,0.789480441162596,0.573562420642702,0.373900900012814,0.191802912915591,0.0285241537785623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111714564554859,0.105712467047852,0.205168054555543,0.310084846278187,0.421111777890474,0.538368105015252,0.660790299676592,0.786185522272717,0.911897683545249,1.03535290222499,1.15425775278709,1.26661307670292,1.37067944981391,1.4649445535033,1.54810334343347,1.61905014919466,1.67687942000339,1.72089184724609,1.75060309431865,1.76575281310943,1.76631201000419,1.75248713701149,1.72471960016992,1.68367971241241,1.63025449757697,1.56552916252986,1.49076248682104,1.4073567991727,1.31682357698446,1.22074601904023,1.1207401533029,1.01841616886668,0.915341707179323,0.8130087753525,0.712805771210697,0.615995756699704,0.523701533733401,0.436897189589217,0.356404578138608,0.282891828101128,0.216869880852755,0.158683195593767,0.108493415464181,0.0662605012767017,0.0317324549541809,0.00445699377451092,0,0,0,0,0,0,0,0,0,0,0.00862743944162503
0,0,0,0,0,0,0,0.0829986144672148,0.202479003695771,0.329116804001387,0.462828776799142,0.603445837565232,0.750725533114746,0.904367835843004,1.06403097108705,1.22934474766953,1.3999200494145,1.57535418414045,1.75523242948111,1.93912636488676,2.12658957316307,2.31715119810542,2.51030774274841,2.70551347499713,2.90216993936338,3.09961545380065,3.29711624665651,3.49386224790942,3.68897262704559,3.88151874794858,4.07057396450546,4.25529743620427,4.43504835007479,4.60950670595048,4.77875797275919,4.94330190803157,5.10397806967376,5.26183896418661,5.41801614046562,5.57361128745833,5.72962263523368,5.88690236810362,6.04613587481435,6.20783441368258,6.37233526620548,6.53980572806904,6.71024889469845,6.88351013779175,7.05928368546301,7.2371189603582,7.41642642923398,7.59648272296181,7.77643477206584,7.9553026604699,8.13198085036129,8.30523739731871,8.47371074638795,8.63590369513258,8.79017420281889,8.93472294718958,9.06757810621639,9.18657906874432,9.28936323447851,9.37336462270468,9.43584054036182,9.47395251964917,9.48493462201441,9.4663707484724,9.41655249972246,9.33480686118128,9.22163864038885,9.07860677468125,8.9080044819566,8.71249742043437,8.49483709823107,8.25768409491866,8.0035219945712,7.73462902821484,7.4530805159593,7.16076520629576,6.85940636933083,6.55058324779384,6.23575103862095,5.9162588492909,5.59336565787089,5.26825453239144,4.94204543385422,4.61580691827112,4.29056701879017,3.96732354530832,3.64705400101957,3.3307252767554,3.01930325268768,2.71376240596874,2.41509548167232,2.12432323643588,1.84250417421572,1.5707440522965,1.31020468601491,1.0621111690416,0.827755951700965,0.608497189008631,0.405747336219065,0.220946270797867,0.0555119432101492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150446530606132,0.109180273371749,0.207440573634813,0.310095470602391,0.4179950497346,0.53238761483226,0.654001362068811,0.781721645849757,0.912731236108812,1.04383620704175,1.1721969479986,1.29541268665344,1.41143600366195,1.51849334739381,1.615036863368,1.69972136968863,1.77139810615336,1.82911894639255,1.87214658487937,1.8999673735816,1.91230419208296,1.90912718768232,1.89066057183663,1.8573839784658,1.81002726056613,1.74955802137265,1.67716165661113,1.59421420004219,1.50224875472486,1.40291674714535,1.29794558871072,1.18909458228154,1.0781110569369,0.966688763699494,0.856430530024227,0.748817024170421,0.645183164277114,0.546703108295333,0.454383756557945,0.369065160688478,0.291424181894399,0.221975575317629,0.161063662555534,0.108840315311681,0.0652334555052221,0.0299227452487685,0.00234577117953449,0,0,0,0,0,0,0,0,0,0,0.00455307692755014
0,0,0,0,0,0,0,0.0875164924073033,0.20619639341021,0.331810395116918,0.464290848234668,0.603495475312229,0.749216666969005,0.901193538156804,1.05912441766122,1.22267781291157,1.39150062773842,1.56522312719608,1.74346065655118,1.92581237549894,2.11185733502498,2.3011481622234,2.49320254969643,2.687492692261,2.88343288342003,3.08036577771418,3.27754854870727,3.4741416539182,3.6692056513275,3.86171578121139,4.05060902977129,4.23487983294763,4.4137291010702,4.58673867670586,4.75400316610467,4.91614719684003,5.07421383779729,5.22948158043437,5.38328633143101,5.53689209843287,5.69141527952161,5.84778865450062,6.00674920226447,6.16883830260485,6.33440760750091,6.50362710974878,6.67649379110662,6.85284015524667,7.03234236565186,7.21452784736175,7.39878222480183,7.58435541990912,7.77036667458015,7.95580817619339,8.13954690098763,8.32032420585165,8.49675261840457,8.66730920475675,8.83032483272837,8.98396868325653,9.12622760952218,9.25488075101748,9.36747185391141,9.46128640987445,9.53335025798879,9.58048298655194,9.59946055713226,9.58734596901922,9.54198541358346,9.46251344121993,9.34958558162907,9.20517642845516,9.03208368705236,8.83342136791907,8.6122729909257,8.37151686879224,8.11376654083142,7.8413706078718,7.55643708826392,7.26086468790891,6.95637339065433,6.64453171641799,6.32678015530109,6.00445113366004,5.6787861174962,5.35095047089271,5.02204661470023,4.69312593757058,4.36519982581376,4.03925010649255,3.71623914066004,3.39711976167746,3.08284522243775,2.77437928624568,2.47270657785702,2.17884327637148,1.89384818042163,1.6188340751396,1.35497913253494,1.10353770593065,0.865849203168182,0.643342551105889,0.437531877571018,0.249996336206095,0.0823339539056178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018758683494525,0.113806197681697,0.212559265433811,0.314721582428319,0.420579194673337,0.531198568292893,0.648566983203636,0.774523020256311,0.907835330232047,1.04459937629872,1.1810234063305,1.31410784902982,1.44142494830885,1.56091783303418,1.67079200973967,1.76946378342109,1.85554074126412,1.92782070729299,1.98530141887022,2.02719600973069,2.05295083118835,2.06226286487072,2.05509442236507,2.03168312759954,1.99254549274337,1.93847276770975,1.87051822475041,1.78997559423442,1.69834898266708,1.597315204388,1.4886799918022,1.37432996026473,1.25618247879902,1.13613574957708,1.01602145470679,0.897562318306882,0.782336846459657,0.671753276255913,0.567034230567515,0.469212539028376,0.379136878589634,0.297483096306678,0.224763387872372,0.161322172032669,0.107308358070441,0.0626250532804988,0.0268806788953952,0,0,0,0,0,0,0,0,0,0,0,0.000780365196987987
0,0,0,0,0,0,0,0.0901357305701822,0.207821963296738,0.332224069803488,0.463287393911742,0.600892080983613,0.74486010777764,0.894964595790952,1.05093972146278,1.21248971560271,1.37929588672705,1.55102109146537,1.72731146175647,1.90779542113887,2.09208010399016,2.27974525175523,2.47033458622172,2.66334456362529,2.85821038082941,3.05428922962165,3.25084129953757,3.44701034331229,3.64180861302884,3.83411685592728,4.02271964814281,4.20640602085041,4.38415944174631,4.55541327415267,4.72026346600614,4.87950128136436,5.03443703171797,5.18662787601352,5.33764191233786,5.48891206894768,5.64166738331551,5.79691092862049,5.95542032259982,6.11775719549041,6.28427921724506,6.45515211677412,6.63036089506932,6.80972012330312,6.99288341996726,7.17935218306957,7.36848357185954,7.55949761520606,7.75148321740562,7.94340272987029,8.13409465894802,8.3222739736666,8.5065293602529,8.68531662190799,8.85694724525092,9.01957095635589,9.17115094824112,9.30943060261779,9.43189157085726,9.53570659068646,9.61769994450151,9.67435068401392,9.70191527300631,9.69679111044388,9.65619880665326,9.57899026272935,9.46605232753791,9.31995626111166,9.14415768670733,8.94228945588111,8.71777172706788,8.47367386086262,8.21270509902388,7.93725344381528,7.6494351393485,7.35114074227749,7.04407401624485,6.72978368151234,6.40968918881845,6.08510183848557,5.75724239723058,5.42725614350638,5.09622605805635,4.76518471064628,4.43512526791892,4.10701194754802,3.78179018120863,3.46039670039318,3.14376972804894,2.83285944507224,2.52863889216678,2.23211545895902,1.94434310760698,1.66643542356906,1.39957948576193,1.14505026946426,0.90422472791397,0.67859353980748,0.469766347261611,0.279462608712493,0.109474775905255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203516400652006,0.117214053956559,0.217942935880274,0.321704078407492,0.428132895962335,0.537452080869116,0.650734153372468,0.770559612865327,0.900843853421975,1.04004583720234,1.18240809300914,1.32377434408409,1.46118250707514,1.59224988904316,1.71492687551654,1.82739358968684,1.92801799988956,2.01534500386333,2.08810276302393,2.14521892776247,2.18584211615962,2.20936528674792,2.21544823641307,2.2040367857262,2.17537643748801,2.13001856097253,2.06881753768539,1.99291783032822,1.90373060188722,1.80290025961585,1.69226202485152,1.5737922891276,1.44955397740705,1.32163944229251,1.19211353815626,1.06295956013491,0.936030745389871,0.813010030135047,0.695380669203587,0.584409968229011,0.481147441198118,0.386436817236245,0.300937930645887,0.225149094301742,0.159413389745168,0.103887988603674,0.0584672716795467,0.0226909207412973,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0907847408670932,0.207283215131611,0.330281726608519,0.459736357326619,0.595545995631255,0.737557734537404,0.885574154846836,1.03936125250766,1.19865584088257,1.3631715219235,1.53260265418794,1.70662601367803,1.884900038247,2.0670615999843,2.25272023625439,2.44144966150634,2.63277624786133,2.82616400567349,3.02099549188279,3.21654819353716,3.4119666988845,3.60623343021143,3.79814718471607,3.98633297567721,4.16933039756259,4.34582296077861,4.51501487079076,4.67698924476281,4.83277102455031,4.98403064516606,5.13266726979055,5.28050341591006,5.42913666786626,5.57989388983697,5.73383224313147,5.89175596280256,6.05423580296338,6.22162681195186,6.39408363029361,6.57157365657622,6.75388865027344,6.94065524602775,7.1313446497079,7.32528160477523,7.52165253268322,7.71951261977665,7.91779149178183,8.11529701546533,8.31071664293995,8.50261557809426,8.6894308552146,8.86946014035493,9.04084368963959,9.20153736401699,9.34927399028675,9.48150995169999,9.59535485564265,9.6874881630647,9.75408816966228,9.79085871751886,9.79335750991595,9.75789752331912,9.68288791319355,9.56958869766095,9.42145392103703,9.24278686341131,9.03778447030345,8.81016973865917,8.5631487298524,8.29947767141857,8.02154747548047,7.73145741419285,7.43107323892764,7.12207177656819,6.80597518756986,6.48417768371291,6.1579668498598,5.82854114039219,5.4970246857556,5.16448023126577,4.8319208076573,4.50032058230136,4.17062522631022,3.84376206735033,3.52065024501644,3.20221106539248,2.88937873952091,2.58311169894296,2.28440470373607,1.99430198376649,1.71391168134869,1.44442185596563,1.18711820256431,0.943403287586989,0.714816192805301,0.503049388935324,0.309955365519272,0.137527639453765,0,0,0,0,0,0,0,0,0,0,0,0,0.0182696645206306,0.117199624015484,0.220738231320865,0.327575958828675,0.436824110220186,0.548076421458973,0.661502452625427,0.778054217400495,0.900168457708787,1.03476707899245,1.17956845907611,1.32668439860572,1.47221060152515,1.61332038344699,1.7476663714333,1.87317927266122,1.98798618363799,2.09038106317166,2.17882254047436,2.25194742047461,2.30859335820423,2.34782642271603,2.36897028220119,2.37163419919671,2.35573720827233,2.32152597751701,2.26958406608901,2.20083066556253,2.11650751074194,2.01815345042269,1.90756708109984,1.78675877655041,1.65789422983653,1.52323218085803,1.38505928619998,1.24562515964499,1.10708057798911,0.971421847469173,0.840444430941716,0.715709062409587,0.598523516906425,0.489942552812863,0.390786830103025,0.301678085757885,0.223081092175562,0.155330942652654,0.0986088067875244,0.0528312870883383,0.0174828830058686,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0894138249568641,0.204530590795912,0.325931704603136,0.4535819478333,0.587395751965232,0.727241411397699,0.872946856427006,1.02430605574045,1.18108513770858,1.34302747389302,1.50985718227457,1.68128070764942,1.85698627110105,2.03664103365736,2.21988579095341,2.40632689924678,2.5955249578692,2.78697950101923,2.98010862868978,3.17422214016551,3.36848661856493,3.56188188941451,3.75315300823422,3.94077765196562,4.12300901662093,4.29811891098507,4.46494763612282,4.6235385852633,4.7752649152535,4.92229356733151,5.06693319405895,5.21126558666583,5.35703100706451,5.50562828802504,5.65814732114086,5.81540334079182,5.97796522406861,6.14617754495703,6.32017792883562,6.49991130566923,6.68514225794934,6.87546624219976,7.07032008626265,7.26899189077085,7.47063023800729,7.67425245029153,7.87875150988111,8.08290114690317,8.285358480789,8.4846634704154,8.67923421857995,8.8673568633385,9.0471682966745,9.21662915233173,9.3734832710179,9.5151980057999,9.63887742572115,9.74113952854532,9.81795807369053,9.86452511383686,9.87538986615255,9.84551220427966,9.77255106897792,9.65841151677887,9.50789126113523,9.32633757087751,9.11848423175979,8.88826466488536,8.63893892598571,8.37325278000208,8.09356399634271,7.80193344372674,7.50018986166106,7.18997654068517,6.87278580464772,6.54998526250711,6.22283846879145,5.89252176787704,5.56013853679178,5.22673166968161,4.89329490906675,4.56078346006689,4.23012421760359,3.90222586411983,3.57798905283562,3.2583168654819,2.94412574081798,2.63635708080255,2.33598978971713,2.04405406414298,1.76164683912066,1.48994940702687,1.23024780591368,0.98395654943306,0.752645855129231,0.538071089395089,0.342199210077524,0.167217650363455,0.0154922945657745,0,0,0,0,0,0,0,0,0,0,0.0117202581604943,0.112237136112526,0.218663208506769,0.329236560355639,0.442592034931295,0.557822855975246,0.674547075497685,0.793002871709177,0.914264534862014,1.04100393687258,1.17928135843249,1.32718042415217,1.47744837260689,1.62605916507891,1.7701217031572,1.90722126828041,2.03520648620906,2.15210752590792,2.25610995086026,2.34555719414493,2.41896930124494,2.47507116632187,2.51282587632886,2.53146980411839,2.53054646978853,2.5099362640176,2.46987915056525,2.41098758400767,2.33424725674558,2.24100396849099,2.1329358900548,2.01201165965176,1.88043592491886,1.7405849355564,1.59493543370627,1.44599034817657,1.29620472813258,1.14791517768754,1.00327597581781,0.864205283229239,0.732345272786915,0.609040392213501,0.495337779750116,0.392012582742609,0.29961791326059,0.218552626785822,0.14912480278872,0.0915564398746938,0.0458414332824759,0.0114456347073428,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.085994454275351,0.199536862433888,0.319146224239375,0.444794116658159,0.576407643326093,0.713872780674137,0.857039016555063,1.00572457991075,1.1597215422662,1.31880016531795,1.4827119987458,1.65119138429873,1.823955103755,2.00069996051025,2.18109803902917,2.36478928435827,2.55137082538567,2.74038215301698,2.93128474312834,3.12343396921642,3.31604006065754,3.50811370008159,3.69839217147091,3.88525125954766,4.06665324204369,4.2403214709484,4.40449784533121,4.55913133022841,4.70615361310774,4.84842316026334,4.98870625562267,5.12931223108899,5.2720788619481,5.41844157577725,5.56949968065601,5.72606498235837,5.88869559677551,6.05771985289175,6.23325414088322,6.41521730163367,6.60334317880915,6.79719226586167,6.99616289441474,7.19950206694193,7.40631579299225,7.61557862022892,7.82614192433539,8.03674042545026,8.24599630347802,8.45242016389966,8.65440792188747,8.8502323711873,9.03802769165486,9.21576427770196,9.38120973945479,9.53186922258465,9.66489333403297,9.77693356416421,9.86391361939604,9.92069176470977,9.94076531546307,9.91706842160784,9.84585941908881,9.73026690527331,9.57715688383905,9.39300619793357,9.1829156682943,8.95087328311638,8.70009671070147,8.43326892598998,8.15268814057345,7.86036458442686,7.55808527406771,7.24745913880179,6.92994975377223,6.60690004922799,6.27955172382644,5.94906111885211,5.61651272812742,5.28293114484404,4.94929201473133,4.61653240048327,4.28556086786557,3.95726753104827,3.63253425434232,3.31224519625539,2.99729787587421,2.68861498011393,2.38715717336163,2.09393727211864,1.81003628109465,1.53662198813981,1.27497109086835,1.02649614977418,0.792778915405506,0.575611308595398,0.37704313598806,0.199427633051528,0.0454330311331432,0,0,0,0,0,0,0,0,0,0.000913139403564855,0.101751210633665,0.210350732202642,0.324513193278108,0.442397946520941,0.562597591662779,0.684217187255854,0.806956023996463,0.93121751860599,1.05833241043729,1.19100356017589,1.3325622799166,1.4818059898389,1.63381060707616,1.78450661469833,1.93082368149771,2.0701974130061,2.20033739812789,2.31913406788954,2.42462982752477,2.51502305889153,2.58869046595646,2.6442200645397,2.68045003397856,2.69650985099724,2.69186047141557,2.66633030466619,2.6201435783878,2.5539377129171,2.46876665984746,2.36608794203494,2.24773234588793,2.11585672129877,1.97288187744562,1.82141883904114,1.6641874947818,1.50393184600398,1.34333576518111,1.18494269571966,1.03108248353237,0.883808826096356,0.744851686409675,0.615590019384399,0.497050583246164,0.389937840169296,0.294697833131067,0.211614727566484,0.140926320978906,0.0828998391516507,0.0376971298828721,0.00485192815540358,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0805186270736158,0.192296583321877,0.309920893749222,0.433368111844175,0.562575373682193,0.697443101205863,0.837838784733322,0.983601301559247,1.13454520783853,1.29046447447035,1.45113524206681,1.61631724750623,1.7857536560623,1.95916905126069,2.13626530382317,2.31671493535396,2.50015138823073,2.68615528685041,2.87423519510776,3.06380042404635,3.25412174750818,3.44427288725274,3.6330406019697,3.81878581503406,3.99925434100442,4.17150662414497,4.3327675954788,4.48276887863176,4.6244183089002,4.76150939619401,4.89723615319235,5.03404710924951,5.17381273192586,5.31796806235798,5.4676027118694,5.6235156871262,5.78624980710447,5.95611471444136,6.13320372864837,6.317407588067,6.50842682062648,6.70578366919653,6.90883395966375,7.11677893123124,7.32867680903291,7.54345372566604,7.75991349111428,7.9767456339614,8.19253106359974,8.40574462065706,8.61475363202044,8.81781133351615,9.01304357725894,9.19842643622542,9.37175086914795,9.5305678602017,9.67210195836378,9.79310939172865,9.88963005330879,9.95652083735331,9.98657933456707,9.96993348546675,9.89991288571036,9.78225322254002,9.62682592254714,9.44092051172629,9.22966223818366,8.99692018210771,8.74579635777627,8.47888399081421,8.19841491422267,7.90635033958824,7.60444043873576,7.29426560914726,6.97726643766509,6.65476643590955,6.32799004483968,5.99807750439504,5.66609765202156,5.33305937898695,4.99992225930328,4.66760672218516,4.33700404973933,4.00898641403182,3.68441713851644,3.36416134450701,3.04909715789836,2.74012767290697,2.43819393301965,2.14428929050337,1.85947566785035,1.58490250897012,1.32182960477076,1.07165559681016,0.835954854730517,0.616526554716984,0.41546051579644,0.235221676906804,0.0787375970103312,0,0,0,0,0,0,0,0,0,0.0863333704182878,0.195541364199016,0.312306049425388,0.434328276402084,0.559681162616471,0.686910795717267,0.815138871286763,0.94415551549173,1.07450898044044,1.20760074080317,1.3456063712074,1.49032827379415,1.64090848714113,1.79406307675526,1.94622713755234,2.0943111339293,2.2356183262018,2.36770065198652,2.48828209962812,2.59523435658775,2.68658415594837,2.76053956948454,2.81552778143669,2.85023956446094,2.86367680953117,2.85519969635061,2.8245698553219,2.77198551149922,2.69810441220761,2.60405060718767,2.49140202844865,2.36215734793223,2.21868255158188,2.06363973274711,1.89990227940143,1.73046158350189,1.55833044403698,1.38644763160846,1.21758710464928,1.05427473981399,0.898715777439065,0.752737625560258,0.617754620849155,0.494762602087576,0.384370666346513,0.286875633522868,0.202383559779264,0.13098185119452,0.0729390304186381,0.0287108293850906,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0729982451885007,0.182825541589409,0.298274214088451,0.419324032554869,0.545919693657197,0.67797304346459,0.81536620145198,0.95795516850194,1.10557346261339,1.25803535012528,1.41513829305768,1.57666429318488,1.74237986665685,1.91203438804951,2.08535652363207,2.26204836979741,2.4417767485138,2.62416079477407,2.80875446059508,2.99502161954297,3.18229971465189,3.36974433093565,3.55623930046568,3.7402387454058,3.91946718812687,4.09040198574075,4.24854179989779,4.39308784162859,4.52880587195978,4.66056899883552,4.79179855028633,4.9249468560447,5.06185602827463,5.20393732306547,5.3522636219277,5.50762061873684,5.67053742159624,5.84130667400314,6.01999950926984,6.2064782694215,6.40040859091096,6.60127165005542,6.80837683397112,7.02087473217398,7.2377701132209,7.45793438504916,7.68011695679161,7.90295485674869,8.12497993043507,8.34462288249051,8.56021332621458,8.76997479840065,8.97201333451085,9.16429751928081,9.34462671398069,9.51058185179136,9.65944856210263,9.78809218597598,9.89273874787614,9.96853945194744,10.0084990782198,10.0002061672858,9.93034738246934,9.81075949803926,9.65438681657542,9.46836939503555,9.25753327962593,9.025552965526,8.77541139096138,8.50962743672426,8.2303850154276,7.93961334062624,7.63904029029072,7.33022983319825,7.01460952337948,6.69349160033744,6.36808988312259,6.03953388574882,5.70888110875967,5.37712817196734,5.04522125603398,4.71406620237394,4.38453852082603,4.05749350998667,3.73377665155567,3.41423442820087,3.09972571860999,2.79113394461456,2.48938020752394,2.19543774376507,1.91034819596098,1.63524046883686,1.3713533844857,1.12006411177572,0.882925629703095,0.661718693998409,0.458527448616223,0.27585293140146,0.116779668809613,0,0,0,0,0,0,0,0,0.0679760426282883,0.175308106117882,0.29275032953592,0.417614979058271,0.547484571463428,0.680318551167147,0.814588427281706,0.949408252927242,1.08462864271132,1.2208708099497,1.3594558176701,1.50205234903842,1.64973774214741,1.80187038725126,1.95613320486154,2.10955596787971,2.2591936942772,2.40228728030343,2.53624642561772,2.65862064066459,2.76709346217103,2.85949892055942,2.93385411638883,2.98840276821284,3.02166590903653,3.03249646906625,3.02013436137349,2.98425809381297,2.92502819016227,2.84311719305697,2.73972111335024,2.61654816137161,2.47578252063249,2.32002354733413,2.15220357477665,1.97548980024294,1.79317694212659,1.60857720227796,1.4249127455987,1.24521406606073,1.07222628348973,0.908325630356558,0.755450661701616,0.615056244365405,0.488101018767338,0.375078505952843,0.276098654489033,0.191025182371959,0.119684452423826,0.062194861646276,0.0193840590654872,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0634644697420299,0.171160171565134,0.284247029689141,0.402706317137927,0.526487954368349,0.655512362369336,0.789673075370956,0.928839779109694,1.07286141085206,1.22156895615626,1.37477761367336,1.53228803194361,1.69388635660289,1.85934283054667,2.02840865950566,2.20081077353097,2.37624396610772,2.55435962788761,2.73474984371569,2.91692484897794,3.10028034605784,3.28404820233118,3.46721718949266,3.64839237334672,3.82550275221001,3.99501049390528,4.14994790742639,4.28812524466775,4.41788257838925,4.5446714812424,4.67180185508914,4.80163661012193,4.93597451172536,5.0762093187077,5.22340791748138,5.37835286051268,5.54156769270776,5.71333383274032,5.89370364707429,6.08251229883172,6.2793897651718,6.48377365543274,6.69492295139935,6.91193242679583,7.13374726421898,7.35917725067702,7.58690985300927,7.81552145222668,8.04348600431695,8.26918037078576,8.49088548764121,8.7067823735706,8.91494164624601,9.11330460201134,9.29965280374745,9.47156104710302,9.62632449084776,9.76084200362675,9.87141678782064,9.95337529582321,10.000177274429,9.9999437519582,9.93050007498823,9.81218195956899,9.65785212567425,9.47416691118269,9.26577220327454,9.03626416338375,8.78858873309218,8.52524713863386,8.24841540676425,7.96001984926988,7.66178776655579,7.35528326529311,7.04193372259033,6.7230502020393,6.39984388960875,6.07343991255038,5.74488945791381,5.4151808306051,5.08524990794831,4.75599032198079,4.42826361663174,4.10290956884273,3.78075682930648,3.46263401713804,3.1493814032292,2.84186333959224,2.54098163402523,2.24769015982747,1.96301113202935,1.6880537312245,1.42403617224772,1.17231305115274,0.934411126974737,0.712079225457273,0.507363014738075,0.322726040176349,0.161260814464185,0.0270685671421234,0,0,0,0,0,0,0.0503227060544305,0.152336005761754,0.267493115883553,0.392842449917225,0.5255856901058,0.663149736443302,0.80332935435581,0.944468433473958,1.08562765037641,1.22667831767467,1.36827199577237,1.51163837860804,1.65813608083408,1.80853613629006,1.96237303753151,2.11791421775706,2.27267402748112,2.42390643272665,2.56884477622225,2.70478108117823,2.82909313775599,2.93926705932245,3.03292866764241,3.10788527142722,3.16217643048731,3.1941317403398,3.2024333330337,3.18618005517055,3.1449491464009,3.07884992475738,2.98856295490987,2.87535792996641,2.74108452355722,2.58813288566307,2.41936400573468,2.23801404345431,2.04757994876127,1.85169532473083,1.65400506381411,1.45804502669489,1.26712983337347,1.08424922751146,0.911973239388317,0.752369748719502,0.606944259023294,0.476617063221056,0.36175261012977,0.262248710147105,0.177686008042656,0.107545708364341,0.0515629205619916,0.0106065862928517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0519670218927786,0.15735689009307,0.267901884624735,0.383583117800299,0.504353517084382,0.63013938680524,0.760842611547559,0.896343231666833,1.03650208935142,1.18116324499715,1.33015586313559,1.48329530470073,1.64038316294318,1.80120598600479,1.96553238539491,2.13310816045851,2.30364891357021,2.4768293951056,2.65226839465322,2.82950727932621,3.00797895161668,3.18696134618949,3.36550375731895,3.54229951172601,3.71543256251607,3.88172009645496,4.03302290989086,4.16538816952379,4.29041539790342,4.4131983082043,4.53693687188206,4.66397651145235,4.79612828238169,4.93480715277838,5.08110102673527,5.23580833605956,5.39946031133877,5.5723359498661,5.75447405036539,5.9456847840338,6.1455621162313,6.3534976215451,6.56869568643742,6.79018971568439,7.01685870753136,7.2474434284668,7.48056136214291,7.71471960874624,7.94832492768182,8.17969011518289,8.40703585033771,8.62848697364097,8.84206180457841,9.04565243696561,9.23699270057841,9.41360811135382,9.57273734366754,9.71120420171064,9.82519261585549,9.9097984766413,9.95794127156842,9.95744054581155,9.89628374480526,9.78512832312845,9.63662401284091,9.45802478276892,9.25423523213249,9.02898534259293,8.78530205084826,8.52574140077922,8.25251937890425,7.96759272940108,7.67271236213855,7.36946061672643,7.05927853938192,6.74348677907255,6.42330233647954,6.09985261404654,5.77418773772661,5.44729182144511,5.12009364998084,4.79347712220624,4.46829170818091,4.1453631123004,3.82550429107505,3.50952696171589,3.19825371916522,2.89253090484999,2.59324240131536,2.30132459796732,2.01778290214133,1.74371036997763,1.48030939471209,1.22891800795333,0.991043484566035,0.768408137053484,0.563016753003467,0.377265680348501,0.2141413645586,0.0776431863778271,0,0,0,0,0,0.038929070753511,0.131213383661816,0.240035879716743,0.362317330145743,0.495053038466722,0.635301823436748,0.780277176003437,0.927532876085024,1.07520738631138,1.22224950321834,1.36852506847936,1.51472887018463,1.66208033802104,1.81182956861448,1.96467217738973,2.12030591175426,2.27736993084545,2.433723628812,2.58679539299919,2.73382676611072,2.87200631742598,2.99854377302108,3.11072251090081,3.20594872251968,3.28180436062394,3.33610624112771,3.36697167626699,3.37288975625415,3.35279594993335,3.30614582513226,3.2329815759731,3.13398319180124,3.01049529685406,2.86452162463684,2.69868215723545,2.51613278005971,2.32045279265731,2.11551022477215,1.90531721324078,1.69388693821384,1.48510000607348,1.28258289417136,1.08959627593867,0.908929588564206,0.742802825930994,0.59278724034084,0.459767640160862,0.343970132933464,0.245066083385609,0.162346138269641,0.0949589078663848,0.0422603005426936,0.00465205422369763,0,0,0,0,0,0,0,0,0,0,0,0,0
